1  ; Кабинет начальника                      ;         6,71 ;      10360,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;          0,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; -----                                             ; Структурные обои под окраску в/э составами                           ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2710,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,45 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;          3,8 ;       8220,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;          3,8 ;       8220,0
15 ; Комната дежурного персонала             ;        10,73 ;      13590,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;          0,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; -----                                             ; Структурные обои под окраску в/э составами                           ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;         70,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         0,19 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;        115,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         0,32 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2430,0 ;       1000,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         4,58 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2500,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         5,08 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       4180,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;        11,50 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       4295,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;        11,81 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;         10,7 ;      13590,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;         10,7 ;      13590,0
16 ; Мастерская                              ;         9,20 ;      12839,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;          0,0 ; Улучшенная шпатл., грунт. ГКЛ под окраску влагостойкими в/э составами ; -----                                             ; Штукат., шпатл., грунт. стен под окраску водоэмульсионными составами ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;        400,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         1,10 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1584,5 ;       1200,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         1,84 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2125,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         5,84 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2310,0 ;       1200,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         3,83 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2710,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,45 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       3709,5 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         6,60 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;          9,2 ;      12840,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;          9,2 ;      12838,0
17 ; Контрольная лаборатория                 ;         9,87 ;      13190,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;       2000,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; Облицовка керам. плиткой тип 2 белая ГОСТ 6141-91 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                          ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;         75,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         0,21 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;        115,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         0,32 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2225,0 ;       1000,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         4,02 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2300,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         4,53 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       4180,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;        11,50 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       4295,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;        11,81 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;          9,9 ;      13190,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;          9,9 ;      13190,0
18 ; Лаборатория №1                          ;        27,03 ;      21420,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;       2000,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; Облицовка керам. плиткой тип 2 белая ГОСТ 6141-91 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                          ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;        115,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         0,32 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;        115,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         0,32 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;        270,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         0,74 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1880,0 ;       1200,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         2,65 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       4150,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;        11,41 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       4295,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;        11,81 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       4295,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;        11,81 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       6300,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;        11,92 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;         27,0 ;      21420,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;         27,0 ;      21420,0
19 ; Лаборатория №2 и автоклавная            ;        17,95 ;      17379,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;       2000,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; Облицовка керам. плиткой тип 2 белая ГОСТ 6141-91 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                          ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;        115,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         0,32 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;        225,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         0,62 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;        425,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         1,17 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
